timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-28 22:20:00+00:00,ftx,BTCUSDP,47746.72022233986,47747.52434456929
2022-03-28 22:21:00+00:00,ftx,BTCUSDP,47711.96360582307,47715.43421052631
2022-03-28 22:22:00+00:00,ftx,BTCUSDP,47672.6222473179,47664.226851851854
2022-03-28 22:23:00+00:00,ftx,BTCUSDP,47696.33228840125,47704.7875
2022-03-28 22:24:00+00:00,ftx,BTCUSDP,47749.59375,47749.5206185567
2022-03-28 22:25:00+00:00,ftx,BTCUSDP,47750.10420650095,47750.48854961832
2022-03-28 22:26:00+00:00,ftx,BTCUSDP,47738.837786259544,47742.5
2022-03-28 22:27:00+00:00,ftx,BTCUSDP,47735.382823365784,47738.05405405405
2022-03-28 22:28:00+00:00,ftx,BTCUSDP,47733.16447368421,47729.191011235955
2022-03-28 22:29:00+00:00,ftx,BTCUSDP,47740.509803921566,47739.67105263158
2022-03-28 22:30:00+00:00,ftx,BTCUSDP,47751.18932038835,47751.86486486487
2022-03-28 22:31:00+00:00,ftx,BTCUSDP,47734.049367088606,47735.48543689321
2022-03-28 22:32:00+00:00,ftx,BTCUSDP,47717.23107122827,47716.5
2022-03-28 22:33:00+00:00,ftx,BTCUSDP,47722.551389786684,47722.6582278481
2022-03-28 22:34:00+00:00,ftx,BTCUSDP,47733.031664212074,47731.9375
2022-03-28 22:35:00+00:00,ftx,BTCUSDP,47728.3845659164,47727.171875
2022-03-28 22:36:00+00:00,ftx,BTCUSDP,47752.84481534091,47752.74
2022-03-28 22:37:00+00:00,ftx,BTCUSDP,47757.68954996186,47767.78531073446
2022-03-28 22:38:00+00:00,ftx,BTCUSDP,47770.64827962862,47771.739884393064
2022-03-28 22:39:00+00:00,ftx,BTCUSDP,47758.26909090909,47759.83168316832
2022-03-28 22:40:00+00:00,ftx,BTCUSDP,47757.5874921036,47747.59574468085
2022-03-28 22:41:00+00:00,ftx,BTCUSDP,47735.71453168044,47735.4126984127
2022-03-28 22:42:00+00:00,ftx,BTCUSDP,47740.56102635229,47739.57142857143
2022-03-28 22:43:00+00:00,ftx,BTCUSDP,47739.00145560408,47737.694444444445
2022-03-28 22:44:00+00:00,ftx,BTCUSDP,47738.67919075144,47737.90666666667
2022-03-28 22:45:00+00:00,ftx,BTCUSDP,47722.984980884765,47707.98120300752
2022-03-28 22:46:00+00:00,ftx,BTCUSDP,47664.40048154093,47656.84065934066
2022-03-28 22:47:00+00:00,ftx,BTCUSDP,47643.11794582393,47645.077669902916
2022-03-28 22:48:00+00:00,ftx,BTCUSDP,47616.967287234045,47616.115646258506
2022-03-28 22:49:00+00:00,ftx,BTCUSDP,47604.39633802817,47603.505836575874
2022-03-28 22:50:00+00:00,ftx,BTCUSDP,47628.96044393853,47633.9778761062
2022-03-28 22:51:00+00:00,ftx,BTCUSDP,47647.70212765958,47645.101694915254
2022-03-28 22:52:00+00:00,ftx,BTCUSDP,47667.11880896227,47664.51136363636
2022-03-28 22:53:00+00:00,ftx,BTCUSDP,47647.494021397106,47647.58426966292
2022-03-28 22:54:00+00:00,ftx,BTCUSDP,47639.480724299065,47632.066666666666
2022-03-28 22:55:00+00:00,ftx,BTCUSDP,47638.30280373832,47638.67021276596
2022-03-28 22:56:00+00:00,ftx,BTCUSDP,47653.98159105852,47657.220338983054
2022-03-28 22:57:00+00:00,ftx,BTCUSDP,47661.762086514,47663.76666666667
2022-03-28 22:58:00+00:00,ftx,BTCUSDP,47618.78196417542,47568.21763869132
2022-03-28 22:59:00+00:00,ftx,BTCUSDP,47557.00948366702,47543.666666666664
2022-03-28 23:00:00+00:00,ftx,BTCUSDP,47566.583792723264,47564.67603550296
2022-03-28 23:01:00+00:00,ftx,BTCUSDP,47546.45222278999,47546.873762376235
2022-03-28 23:02:00+00:00,ftx,BTCUSDP,47590.036206017336,47588.60333333333
2022-03-28 23:03:00+00:00,ftx,BTCUSDP,47616.9574085183,47617.00667779633
2022-03-28 23:04:00+00:00,ftx,BTCUSDP,47613.07755217146,47610.729430379746
2022-03-28 23:05:00+00:00,ftx,BTCUSDP,47615.2118912081,47615.33297062024
2022-03-28 23:06:00+00:00,ftx,BTCUSDP,47563.853006681515,47570.37412587413
2022-03-28 23:07:00+00:00,ftx,BTCUSDP,47539.38577472237,47536.743589743586
2022-03-28 23:08:00+00:00,ftx,BTCUSDP,47549.864732912116,47548.68965517241
2022-03-28 23:09:00+00:00,ftx,BTCUSDP,47534.08395127119,47531.26576576577
2022-03-28 23:10:00+00:00,ftx,BTCUSDP,47510.00447427293,47503.10188679245
2022-03-28 23:11:00+00:00,ftx,BTCUSDP,47496.55225726654,47489.84121621621
2022-03-28 23:12:00+00:00,ftx,BTCUSDP,47483.022935779816,47475.87912087912
2022-03-28 23:13:00+00:00,ftx,BTCUSDP,47486.21480855856,47488.66071428572
2022-03-28 23:14:00+00:00,ftx,BTCUSDP,47491.65545306565,47491.125
2022-03-28 23:15:00+00:00,ftx,BTCUSDP,47515.80523255814,47516.37037037037
2022-03-28 23:16:00+00:00,ftx,BTCUSDP,47487.542918454936,47486.86915887851
2022-03-28 23:17:00+00:00,ftx,BTCUSDP,47459.92483836207,47427.57863849765
2022-03-28 23:18:00+00:00,ftx,BTCUSDP,47369.49683235867,47370.10916179337
2022-03-28 23:19:00+00:00,ftx,BTCUSDP,47305.48962422883,47253.71688034188
2022-03-28 23:20:00+00:00,ftx,BTCUSDP,47163.2377898372,47167.42816091954
2022-03-28 23:21:00+00:00,ftx,BTCUSDP,47173.555768310194,47179.055284552844
2022-03-28 23:22:00+00:00,ftx,BTCUSDP,47144.29718875502,47144.378787878784
2022-03-28 23:23:00+00:00,ftx,BTCUSDP,47179.62111650485,47189.47689768977
2022-03-28 23:24:00+00:00,ftx,BTCUSDP,47167.080171977745,47166.48266666666
2022-03-28 23:25:00+00:00,ftx,BTCUSDP,47151.428679435485,47159.848232848235
2022-03-28 23:26:00+00:00,ftx,BTCUSDP,47191.31792788218,47189.89189189189
2022-03-28 23:27:00+00:00,ftx,BTCUSDP,47226.014307228914,47227.968169761276
2022-03-28 23:28:00+00:00,ftx,BTCUSDP,47291.50389863548,47297.11432926829
2022-03-28 23:29:00+00:00,ftx,BTCUSDP,47306.78837555887,47308.48954703833
2022-03-28 23:30:00+00:00,ftx,BTCUSDP,47325.89081081081,47325.290237467016
2022-03-28 23:31:00+00:00,ftx,BTCUSDP,47280.22475490196,47279.31063829787
2022-03-28 23:32:00+00:00,ftx,BTCUSDP,47283.236076266934,47282.849872773535
2022-03-28 23:33:00+00:00,ftx,BTCUSDP,47312.68774482373,47312.354166666664
2022-03-28 23:34:00+00:00,ftx,BTCUSDP,47329.134825327514,47333.53903345725
2022-03-28 23:35:00+00:00,ftx,BTCUSDP,47285.80466554244,47289.441860465115
2022-03-28 23:36:00+00:00,ftx,BTCUSDP,47266.87738663484,47265.908396946565
2022-03-28 23:37:00+00:00,ftx,BTCUSDP,47255.088481338484,47254.73333333333
2022-03-28 23:38:00+00:00,ftx,BTCUSDP,47288.69339371337,47286.64166666667
2022-03-28 23:39:00+00:00,ftx,BTCUSDP,47324.45816618911,47326.08666666667
2022-03-28 23:40:00+00:00,ftx,BTCUSDP,47320.33162393163,47323.254237288136
2022-03-28 23:41:00+00:00,ftx,BTCUSDP,47330.29439890711,47325.463917525776
2022-03-28 23:42:00+00:00,ftx,BTCUSDP,47327.88141391106,47329.6935483871
2022-03-28 23:43:00+00:00,ftx,BTCUSDP,47350.89402028831,47355.763636363634
2022-03-28 23:44:00+00:00,ftx,BTCUSDP,47334.27376209448,47333.29007633588
2022-03-28 23:45:00+00:00,ftx,BTCUSDP,47300.73781779661,47295.988950276245
2022-03-28 23:46:00+00:00,ftx,BTCUSDP,47257.97310305776,47253.238341968914
2022-03-28 23:47:00+00:00,ftx,BTCUSDP,47241.95709570957,47239.34459459459
2022-03-28 23:48:00+00:00,ftx,BTCUSDP,47231.198732083794,47231.120192307695
2022-03-28 23:49:00+00:00,ftx,BTCUSDP,47220.23419461242,47220.69743589743
2022-03-28 23:50:00+00:00,ftx,BTCUSDP,47214.360440150296,47214.69587628866
2022-03-28 23:51:00+00:00,ftx,BTCUSDP,47192.16825145272,47191.25838926175
2022-03-28 23:52:00+00:00,ftx,BTCUSDP,47176.117316942815,47172.629213483146
2022-03-28 23:53:00+00:00,ftx,BTCUSDP,47111.00426065163,47107.832313341496
2022-03-28 23:54:00+00:00,ftx,BTCUSDP,47040.38043478261,47012.871875
2022-03-28 23:55:00+00:00,ftx,BTCUSDP,47134.818228630276,47137.45543071161
2022-03-28 23:56:00+00:00,ftx,BTCUSDP,47127.6671539961,47132.83826879271
2022-03-28 23:57:00+00:00,ftx,BTCUSDP,47186.611951219515,47184.97133757962
2022-03-28 23:58:00+00:00,ftx,BTCUSDP,47175.78954496208,47176.654320987655
2022-03-28 23:59:00+00:00,ftx,BTCUSDP,47142.55547150782,47146.49212598425
2022-03-29 00:00:00+00:00,ftx,BTCUSDP,47160.047746781114,47137.08160237389
2022-03-29 00:01:00+00:00,ftx,BTCUSDP,47184.47623811906,47183.01825557809
2022-03-29 00:02:00+00:00,ftx,BTCUSDP,47200.8147472642,47199.34020618557
2022-03-29 00:03:00+00:00,ftx,BTCUSDP,47178.42126789366,47174.75048732944
2022-03-29 00:04:00+00:00,ftx,BTCUSDP,47198.97817258883,47199.51869158878
2022-03-29 00:05:00+00:00,ftx,BTCUSDP,47212.81301531213,47217.548223350255
2022-03-29 00:06:00+00:00,ftx,BTCUSDP,47170.82649151615,47173.679069767444
2022-03-29 00:07:00+00:00,ftx,BTCUSDP,47195.24630411827,47194.82831325301
2022-03-29 00:08:00+00:00,ftx,BTCUSDP,47208.291624106234,47201.288566243195
2022-03-29 00:09:00+00:00,ftx,BTCUSDP,47275.3277833002,47274.81529850746
2022-03-29 00:10:00+00:00,ftx,BTCUSDP,47324.462651236194,47322.36971350614
2022-03-29 00:11:00+00:00,ftx,BTCUSDP,47346.15634517767,47347.319607843136
2022-03-29 00:12:00+00:00,ftx,BTCUSDP,47349.00491718426,47347.621495327105
2022-03-29 00:13:00+00:00,ftx,BTCUSDP,47325.20643210555,47323.09429280397
2022-03-29 00:14:00+00:00,ftx,BTCUSDP,47299.36657223796,47297.798507462685
2022-03-29 00:15:00+00:00,ftx,BTCUSDP,47330.76182336183,47348.13953488372
2022-03-29 00:16:00+00:00,ftx,BTCUSDP,47374.06001137656,47428.40390243902
2022-03-29 00:17:00+00:00,ftx,BTCUSDP,47424.60774161736,47431.7146311971
2022-03-29 00:18:00+00:00,ftx,BTCUSDP,47318.47580234335,47315.1252173913
2022-03-29 00:19:00+00:00,ftx,BTCUSDP,47299.318010752686,47299.92307692308
2022-03-29 00:20:00+00:00,ftx,BTCUSDP,47288.83034647551,47286.6462585034
2022-03-29 00:21:00+00:00,ftx,BTCUSDP,47316.385691231844,47321.555066079294
2022-03-29 00:22:00+00:00,ftx,BTCUSDP,47360.761248593924,47358.77777777778
2022-03-29 00:23:00+00:00,ftx,BTCUSDP,47357.420060790275,47353.56565656565
2022-03-29 00:24:00+00:00,ftx,BTCUSDP,47368.32874449339,47382.6168224299
2022-03-29 00:25:00+00:00,ftx,BTCUSDP,47416.88419618529,47415.228155339806
2022-03-29 00:26:00+00:00,ftx,BTCUSDP,47381.620582765034,47384.2375
2022-03-29 00:27:00+00:00,ftx,BTCUSDP,47370.821594684385,47371.73809523809
2022-03-29 00:28:00+00:00,ftx,BTCUSDP,47383.37683715462,47384.15172413793
2022-03-29 00:29:00+00:00,ftx,BTCUSDP,47380.483268265474,47379.30714285714
2022-03-29 00:30:00+00:00,ftx,BTCUSDP,47396.971320973345,47393.91
2022-03-29 00:31:00+00:00,ftx,BTCUSDP,47419.29874727669,47419.68995633188
2022-03-29 00:32:00+00:00,ftx,BTCUSDP,47408.710720363015,47408.15652173913
2022-03-29 00:33:00+00:00,ftx,BTCUSDP,47415.12641509434,47413.54285714286
2022-03-29 00:34:00+00:00,ftx,BTCUSDP,47418.46564417178,47413.83505154639
2022-03-29 00:35:00+00:00,ftx,BTCUSDP,47425.39765283843,47423.552083333336
2022-03-29 00:36:00+00:00,ftx,BTCUSDP,47437.75615212528,47438.05839416059
2022-03-29 00:37:00+00:00,ftx,BTCUSDP,47443.08736482641,47446.62595419848
2022-03-29 00:38:00+00:00,ftx,BTCUSDP,47427.15461956522,47428.61811023622
2022-03-29 00:39:00+00:00,ftx,BTCUSDP,47427.313023855575,47423.94736842105
2022-03-29 00:40:00+00:00,ftx,BTCUSDP,47426.08343091335,47427.765625
2022-03-29 00:41:00+00:00,ftx,BTCUSDP,47420.52557449963,47418.771929824565
2022-03-29 00:42:00+00:00,ftx,BTCUSDP,47383.75252525252,47383.881118881116
2022-03-29 00:43:00+00:00,ftx,BTCUSDP,47400.47142857143,47401.41584158416
2022-03-29 00:44:00+00:00,ftx,BTCUSDP,47433.927985074624,47429.376470588235
2022-03-29 00:45:00+00:00,ftx,BTCUSDP,47509.28644067796,47540.88255613126
2022-03-29 00:46:00+00:00,ftx,BTCUSDP,47526.781150159746,47553.51267916207
2022-03-29 00:47:00+00:00,ftx,BTCUSDP,47501.74230295567,47491.431818181816
2022-03-29 00:48:00+00:00,ftx,BTCUSDP,47471.75301535088,47473.83060109289
2022-03-29 00:49:00+00:00,ftx,BTCUSDP,47455.10901534527,47455.379310344826
2022-03-29 00:50:00+00:00,ftx,BTCUSDP,47429.661402569596,47422.90476190476
2022-03-29 00:51:00+00:00,ftx,BTCUSDP,47419.43436619718,47411.0071942446
2022-03-29 00:52:00+00:00,ftx,BTCUSDP,47409.33804936785,47411.72631578947
2022-03-29 00:53:00+00:00,ftx,BTCUSDP,47384.19196428572,47382.56459330144
2022-03-29 00:54:00+00:00,ftx,BTCUSDP,47400.99722222222,47401.06603773585
2022-03-29 00:55:00+00:00,ftx,BTCUSDP,47388.45062093436,47391.52702702703
2022-03-29 00:56:00+00:00,ftx,BTCUSDP,47402.275886524825,47403.28813559322
2022-03-29 00:57:00+00:00,ftx,BTCUSDP,47422.67363154797,47422.49751243781
2022-03-29 00:58:00+00:00,ftx,BTCUSDP,47419.37098976109,47420.05042016807
2022-03-29 00:59:00+00:00,ftx,BTCUSDP,47416.21316818774,47416.48780487805
2022-03-29 01:00:00+00:00,ftx,BTCUSDP,47431.37493128092,47433.88416988417
2022-03-29 01:01:00+00:00,ftx,BTCUSDP,47446.78211749516,47444.012658227846
2022-03-29 01:02:00+00:00,ftx,BTCUSDP,47410.89115836598,47411.72727272727
2022-03-29 01:03:00+00:00,ftx,BTCUSDP,47383.36670480549,47386.08571428571
2022-03-29 01:04:00+00:00,ftx,BTCUSDP,47368.92312539383,47370.55855855856
2022-03-29 01:05:00+00:00,ftx,BTCUSDP,47385.17901687454,47385.706666666665
2022-03-29 01:06:00+00:00,ftx,BTCUSDP,47403.22032640949,47404.15909090909
2022-03-29 01:07:00+00:00,ftx,BTCUSDP,47423.92848020434,47426.36363636364
2022-03-29 01:08:00+00:00,ftx,BTCUSDP,47401.29137380192,47407.253731343284
2022-03-29 01:09:00+00:00,ftx,BTCUSDP,47387.862131246235,47390.88349514563
2022-03-29 01:10:00+00:00,ftx,BTCUSDP,47418.598730606485,47419.55714285714
2022-03-29 01:11:00+00:00,ftx,BTCUSDP,47433.480590961764,47435.67901234568
2022-03-29 01:12:00+00:00,ftx,BTCUSDP,47461.50622277536,47463.07865168539
2022-03-29 01:13:00+00:00,ftx,BTCUSDP,47452.964367816094,47452.06611570248
2022-03-29 01:14:00+00:00,ftx,BTCUSDP,47449.5,47449.41379310345
2022-03-29 01:15:00+00:00,ftx,BTCUSDP,47457.583535108955,47457.58823529412
2022-03-29 01:16:00+00:00,ftx,BTCUSDP,47464.329073482426,47464.46268656717
2022-03-29 01:17:00+00:00,ftx,BTCUSDP,47424.00756200847,47418.299270072996
2022-03-29 01:18:00+00:00,ftx,BTCUSDP,47418.629228687416,47421.315217391304
2022-03-29 01:19:00+00:00,ftx,BTCUSDP,47421.15297202797,47419.52380952381
2022-03-29 01:20:00+00:00,ftx,BTCUSDP,47412.86815068493,47413.44285714286
2022-03-29 01:21:00+00:00,ftx,BTCUSDP,47402.6861743912,47401.12389380531
2022-03-29 01:22:00+00:00,ftx,BTCUSDP,47382.76338582677,47383.73846153846
2022-03-29 01:23:00+00:00,ftx,BTCUSDP,47365.61934306569,47366.380281690144
2022-03-29 01:24:00+00:00,ftx,BTCUSDP,47377.26302931596,47373.77611940299
2022-03-29 01:25:00+00:00,ftx,BTCUSDP,47373.12527472527,47375.88505747126
2022-03-29 01:26:00+00:00,ftx,BTCUSDP,47378.38285903375,47378.769230769234
2022-03-29 01:27:00+00:00,ftx,BTCUSDP,47402.586134453784,47403.22857142857
2022-03-29 01:28:00+00:00,ftx,BTCUSDP,47425.14158918005,47425.48717948718
2022-03-29 01:29:00+00:00,ftx,BTCUSDP,47428.943342776205,47428.28571428572
2022-03-29 01:30:00+00:00,ftx,BTCUSDP,47426.39058012636,47429.84713375796
2022-03-29 01:31:00+00:00,ftx,BTCUSDP,47404.82677419355,47402.0
2022-03-29 01:32:00+00:00,ftx,BTCUSDP,47431.67219917013,47432.217948717946
2022-03-29 01:33:00+00:00,ftx,BTCUSDP,47429.799068767905,47430.188679245286
2022-03-29 01:34:00+00:00,ftx,BTCUSDP,47435.122537431045,47435.333333333336
2022-03-29 01:35:00+00:00,ftx,BTCUSDP,47457.60277777778,47456.31791907515
2022-03-29 01:36:00+00:00,ftx,BTCUSDP,47462.83785450062,47465.87037037037
2022-03-29 01:37:00+00:00,ftx,BTCUSDP,47473.36888586957,47477.80303030303
2022-03-29 01:38:00+00:00,ftx,BTCUSDP,47500.59286946521,47498.78518518519
2022-03-29 01:39:00+00:00,ftx,BTCUSDP,47505.07050092764,47506.256830601094
2022-03-29 01:40:00+00:00,ftx,BTCUSDP,47516.14979338843,47514.79012345679
2022-03-29 01:41:00+00:00,ftx,BTCUSDP,47501.5593832021,47506.068181818184
2022-03-29 01:42:00+00:00,ftx,BTCUSDP,47519.786653517425,47538.18032786885
2022-03-29 01:43:00+00:00,ftx,BTCUSDP,47549.21393034826,47553.001219512196
2022-03-29 01:44:00+00:00,ftx,BTCUSDP,47545.5932642487,47512.14265129683
2022-03-29 01:45:00+00:00,ftx,BTCUSDP,47489.284439486895,47486.98924731183
2022-03-29 01:46:00+00:00,ftx,BTCUSDP,47570.91675475687,47558.976253298155
2022-03-29 01:47:00+00:00,ftx,BTCUSDP,47604.778901734106,47604.55693069307
2022-03-29 01:48:00+00:00,ftx,BTCUSDP,47619.82542547705,47619.18230563003
2022-03-29 01:49:00+00:00,ftx,BTCUSDP,47603.75202374528,47602.11961722488
2022-03-29 01:50:00+00:00,ftx,BTCUSDP,47606.767317380356,47603.72222222222
2022-03-29 01:51:00+00:00,ftx,BTCUSDP,47614.71666666667,47615.606060606064
2022-03-29 01:52:00+00:00,ftx,BTCUSDP,47592.93757062147,47587.72573839663
2022-03-29 01:53:00+00:00,ftx,BTCUSDP,47581.01399878271,47580.7467948718
2022-03-29 01:54:00+00:00,ftx,BTCUSDP,47585.97102425876,47580.14736842105
2022-03-29 01:55:00+00:00,ftx,BTCUSDP,47577.6626429479,47575.56140350877
2022-03-29 01:56:00+00:00,ftx,BTCUSDP,47575.89773584906,47582.555555555555
2022-03-29 01:57:00+00:00,ftx,BTCUSDP,47570.132530120485,47569.555555555555
2022-03-29 01:58:00+00:00,ftx,BTCUSDP,47569.057980049874,47566.354166666664
2022-03-29 01:59:00+00:00,ftx,BTCUSDP,47557.05991352687,47555.349315068495
2022-03-29 02:00:00+00:00,ftx,BTCUSDP,47577.75110253583,47577.68085106383
2022-03-29 02:01:00+00:00,ftx,BTCUSDP,47588.004823151125,47584.91044776119
2022-03-29 02:02:00+00:00,ftx,BTCUSDP,47547.611213235294,47545.16379310345
2022-03-29 02:03:00+00:00,ftx,BTCUSDP,47532.07142857143,47531.91150442478
2022-03-29 02:04:00+00:00,ftx,BTCUSDP,47533.73875968992,47535.02222222222
2022-03-29 02:05:00+00:00,ftx,BTCUSDP,47530.31417004049,47532.75581395349
2022-03-29 02:06:00+00:00,ftx,BTCUSDP,47563.14801324503,47563.64102564102
2022-03-29 02:07:00+00:00,ftx,BTCUSDP,47565.46503496503,47568.0
2022-03-29 02:08:00+00:00,ftx,BTCUSDP,47549.2365819209,47547.50666666667
2022-03-29 02:09:00+00:00,ftx,BTCUSDP,47543.50342465754,47542.58888888889
2022-03-29 02:10:00+00:00,ftx,BTCUSDP,47536.15456329735,47535.85365853659
2022-03-29 02:11:00+00:00,ftx,BTCUSDP,47536.1854338843,47536.73684210526
2022-03-29 02:12:00+00:00,ftx,BTCUSDP,47523.078865578864,47522.769230769234
2022-03-29 02:13:00+00:00,ftx,BTCUSDP,47499.72647887324,47498.63087248322
2022-03-29 02:14:00+00:00,ftx,BTCUSDP,47510.38264938805,47510.34782608696
2022-03-29 02:15:00+00:00,ftx,BTCUSDP,47507.08883248731,47506.84
2022-03-29 02:16:00+00:00,ftx,BTCUSDP,47500.36651728553,47493.95135135135
2022-03-29 02:17:00+00:00,ftx,BTCUSDP,47523.71776155718,47521.581453634084
2022-03-29 02:18:00+00:00,ftx,BTCUSDP,47582.33668639053,47583.30656934307
2022-03-29 02:19:00+00:00,ftx,BTCUSDP,47602.94810744811,47596.9552238806
2022-03-29 02:20:00+00:00,ftx,BTCUSDP,47599.31494413408,47599.31707317073
2022-03-29 02:21:00+00:00,ftx,BTCUSDP,47593.19210977702,47593.29787234042
2022-03-29 02:22:00+00:00,ftx,BTCUSDP,47587.6745852187,47586.357894736844
2022-03-29 02:23:00+00:00,ftx,BTCUSDP,47600.29694019471,47602.92
2022-03-29 02:24:00+00:00,ftx,BTCUSDP,47610.59324419423,47607.10891089109
2022-03-29 02:25:00+00:00,ftx,BTCUSDP,47601.4713140037,47600.49387755102
2022-03-29 02:26:00+00:00,ftx,BTCUSDP,47599.61315115286,47599.793103448275
2022-03-29 02:27:00+00:00,ftx,BTCUSDP,47601.7974851092,47606.774834437085
2022-03-29 02:28:00+00:00,ftx,BTCUSDP,47595.18896866841,47607.31205673759
2022-03-29 02:29:00+00:00,ftx,BTCUSDP,47594.163151364766,47590.70479704797
2022-03-29 02:30:00+00:00,ftx,BTCUSDP,47621.531102096014,47622.142857142855
2022-03-29 02:31:00+00:00,ftx,BTCUSDP,47522.99725274725,47487.78773584906
2022-03-29 02:32:00+00:00,ftx,BTCUSDP,47494.71514242879,47491.74257425743
2022-03-29 02:33:00+00:00,ftx,BTCUSDP,47575.65971860344,47569.98263888889
2022-03-29 02:34:00+00:00,ftx,BTCUSDP,47587.18397626113,47586.666666666664
2022-03-29 02:35:00+00:00,ftx,BTCUSDP,47567.156071019475,47568.03888888889
2022-03-29 02:36:00+00:00,ftx,BTCUSDP,47556.06,47557.067164179105
2022-03-29 02:37:00+00:00,ftx,BTCUSDP,47544.21562709591,47543.944444444445
2022-03-29 02:38:00+00:00,ftx,BTCUSDP,47538.750669344045,47538.8202247191
2022-03-29 02:39:00+00:00,ftx,BTCUSDP,47539.84984025559,47540.06976744186
2022-03-29 02:40:00+00:00,ftx,BTCUSDP,47527.77008310249,47533.691011235955
2022-03-29 02:41:00+00:00,ftx,BTCUSDP,47518.63782302271,47517.03076923077
2022-03-29 02:42:00+00:00,ftx,BTCUSDP,47523.03568953569,47523.85882352941
2022-03-29 02:43:00+00:00,ftx,BTCUSDP,47520.31048720066,47519.0
2022-03-29 02:44:00+00:00,ftx,BTCUSDP,47514.092073658925,47513.10909090909
2022-03-29 02:45:00+00:00,ftx,BTCUSDP,47523.5,47523.16279069767
2022-03-29 02:46:00+00:00,ftx,BTCUSDP,47514.52321981424,47514.26
2022-03-29 02:47:00+00:00,ftx,BTCUSDP,47510.40867768595,47509.1
2022-03-29 02:48:00+00:00,ftx,BTCUSDP,47507.21110176619,47507.514285714286
2022-03-29 02:49:00+00:00,ftx,BTCUSDP,47490.57863695937,47490.04794520548
2022-03-29 02:50:00+00:00,ftx,BTCUSDP,47484.39271390374,47479.34126984127
2022-03-29 02:51:00+00:00,ftx,BTCUSDP,47475.41820895523,47478.55670103093
2022-03-29 02:52:00+00:00,ftx,BTCUSDP,47467.76400233372,47471.608695652176
2022-03-29 02:53:00+00:00,ftx,BTCUSDP,47480.19879898862,47479.94827586207
2022-03-29 02:54:00+00:00,ftx,BTCUSDP,47470.533561218144,47471.28735632184
2022-03-29 02:55:00+00:00,ftx,BTCUSDP,47498.03097345133,47500.56962025316
2022-03-29 02:56:00+00:00,ftx,BTCUSDP,47462.65445026178,47466.423580786024
2022-03-29 02:57:00+00:00,ftx,BTCUSDP,47442.29898770788,47441.36170212766
2022-03-29 02:58:00+00:00,ftx,BTCUSDP,47446.763358778626,47445.756097560974
2022-03-29 02:59:00+00:00,ftx,BTCUSDP,47443.5642087821,47445.56756756757
2022-03-29 03:00:00+00:00,ftx,BTCUSDP,47432.873662306774,47433.278350515466
2022-03-29 03:01:00+00:00,ftx,BTCUSDP,47425.30966666667,47424.87401574803
2022-03-29 03:02:00+00:00,ftx,BTCUSDP,47411.411540900444,47411.46017699115
2022-03-29 03:03:00+00:00,ftx,BTCUSDP,47416.11047683009,47415.98387096774
2022-03-29 03:04:00+00:00,ftx,BTCUSDP,47413.259968725564,47412.0
2022-03-29 03:05:00+00:00,ftx,BTCUSDP,47418.82202344232,47417.85849056604
2022-03-29 03:06:00+00:00,ftx,BTCUSDP,47417.687027707805,47417.26190476191
2022-03-29 03:07:00+00:00,ftx,BTCUSDP,47411.42120622568,47408.558139534885
2022-03-29 03:08:00+00:00,ftx,BTCUSDP,47399.20307595731,47397.09722222222
2022-03-29 03:09:00+00:00,ftx,BTCUSDP,47397.83278580815,47398.05263157895
2022-03-29 03:10:00+00:00,ftx,BTCUSDP,47400.0493096647,47399.31034482759
2022-03-29 03:11:00+00:00,ftx,BTCUSDP,47386.251940491595,47387.89189189189
2022-03-29 03:12:00+00:00,ftx,BTCUSDP,47382.70639187575,47378.13636363636
2022-03-29 03:13:00+00:00,ftx,BTCUSDP,47382.790862290865,47378.78761061947
2022-03-29 03:14:00+00:00,ftx,BTCUSDP,47357.5558739255,47357.957746478874
2022-03-29 03:15:00+00:00,ftx,BTCUSDP,47367.7337780473,47366.14503816794
2022-03-29 03:16:00+00:00,ftx,BTCUSDP,47366.098637015784,47366.634146341465
2022-03-29 03:17:00+00:00,ftx,BTCUSDP,47371.704192021636,47368.10526315789
2022-03-29 03:18:00+00:00,ftx,BTCUSDP,47375.753414264036,47377.97297297297
2022-03-29 03:19:00+00:00,ftx,BTCUSDP,47381.03465658475,47383.58904109589
2022-03-29 03:20:00+00:00,ftx,BTCUSDP,47397.69365609349,47399.21782178218
2022-03-29 03:21:00+00:00,ftx,BTCUSDP,47410.010572987725,47410.137931034486
2022-03-29 03:22:00+00:00,ftx,BTCUSDP,47399.718081180814,47402.232558139534
2022-03-29 03:23:00+00:00,ftx,BTCUSDP,47410.133171070935,47406.21917808219
2022-03-29 03:24:00+00:00,ftx,BTCUSDP,47420.60413929041,47420.5306122449
2022-03-29 03:25:00+00:00,ftx,BTCUSDP,47406.51546993579,47407.19277108434
2022-03-29 03:26:00+00:00,ftx,BTCUSDP,47443.07976106817,47442.070175438595
2022-03-29 03:27:00+00:00,ftx,BTCUSDP,47440.01586787565,47442.2
2022-03-29 03:28:00+00:00,ftx,BTCUSDP,47427.54769230769,47426.75409836065
2022-03-29 03:29:00+00:00,ftx,BTCUSDP,47419.640996168586,47422.58620689655
2022-03-29 03:30:00+00:00,ftx,BTCUSDP,47414.67345078979,47413.688679245286
2022-03-29 03:31:00+00:00,ftx,BTCUSDP,47419.53275648949,47420.2
